frame_index,file,line,point_index,x,y,z
699,000699.png,left,20,10.000000000,360.813383636,0.000000000
699,000699.png,left,21,10.500000000,399.462626225,0.000000000
699,000699.png,left,22,11.000000000,440.075019716,0.000000000
699,000699.png,left,23,11.500000000,482.650564107,0.000000000
699,000699.png,left,24,12.000000000,527.189259400,0.000000000
700,000700.png,left,0,0.000000000,0.035394036,0.000000000
700,000700.png,left,1,0.500000000,-0.551440101,0.000000000
700,000700.png,left,2,1.000000000,0.499104558,0.000000000
700,000700.png,left,3,1.500000000,3.187028012,0.000000000
700,000700.png,left,4,2.000000000,7.512330261,0.000000000
700,000700.png,left,5,2.500000000,13.475011307,0.000000000
700,000700.png,left,6,3.000000000,21.075071147,0.000000000
700,000700.png,left,7,3.500000000,30.312509784,0.000000000
700,000700.png,left,8,4.000000000,41.187327216,0.000000000
700,000700.png,left,9,4.500000000,53.699523443,0.000000000
700,000700.png,left,10,5.000000000,67.849098466,0.000000000
700,000700.png,left,11,5.500000000,83.636052285,0.000000000
700,000700.png,left,12,6.000000000,101.060384900,0.000000000
700,000700.png,left,13,6.500000000,120.122096309,0.000000000
700,000700.png,left,14,7.000000000,140.821186515,0.000000000
700,000700.png,left,15,7.500000000,163.157655516,0.000000000
700,000700.png,left,16,8.000000000,187.131503312,0.000000000
700,000700.png,left,17,8.500000000,212.742729905,0.000000000
700,000700.png,left,18,9.000000000,239.991335292,0.000000000
700,000700.png,left,19,9.500000000,268.877319476,0.000000000
700,000700.png,left,20,10.000000000,299.400682455,0.000000000
700,000700.png,left,21,10.500000000,331.561424229,0.000000000
700,000700.png,left,22,11.000000000,365.359544799,0.000000000
700,000700.png,left,23,11.500000000,400.795044165,0.000000000
700,000700.png,left,24,12.000000000,437.867922326,0.000000000
701,000701.png,left,0,0.000000000,0.013800795,0.000000000
701,000701.png,left,1,0.500000000,-0.561195037,0.000000000
701,000701.png,left,2,1.000000000,0.378589236,0.000000000
701,000701.png,left,3,1.500000000,2.833153614,0.000000000
701,000701.png,left,4,2.000000000,6.802498097,0.000000000
701,000701.png,left,5,2.500000000,12.286622684,0.000000000
701,000701.png,left,6,3.000000000,19.285527376,0.000000000
701,000701.png,left,7,3.500000000,27.799212173,0.000000000
701,000701.png,left,8,4.000000000,37.827677074,0.000000000
701,000701.png,left,9,4.500000000,49.370922080,0.000000000
701,000701.png,left,10,5.000000000,62.428947191,0.000000000
701,000701.png,left,11,5.500000000,77.001752406,0.000000000
701,000701.png,left,12,6.000000000,93.089337726,0.000000000
701,000701.png,left,13,6.500000000,110.691703150,0.000000000
701,000701.png,left,14,7.000000000,129.808848679,0.000000000
701,000701.png,left,15,7.500000000,150.440774313,0.000000000
701,000701.png,left,16,8.000000000,172.587480052,0.000000000
701,000701.png,left,17,8.500000000,196.248965895,0.000000000
701,000701.png,left,18,9.000000000,221.425231843,0.000000000
701,000701.png,left,19,9.500000000,248.116277895,0.000000000
701,000701.png,left,20,10.000000000,276.322104052,0.000000000
701,000701.png,left,21,10.500000000,306.042710314,0.000000000
701,000701.png,left,22,11.000000000,337.278096681,0.000000000
701,000701.png,left,23,11.500000000,370.028263152,0.000000000
701,000701.png,left,24,12.000000000,404.293209728,0.000000000
702,000702.png,left,0,0.000000000,-0.023132193,0.000000000
702,000702.png,left,1,0.500000000,-0.582917238,0.000000000
702,000702.png,left,2,1.000000000,0.133461204,0.000000000
702,000702.png,left,3,1.500000000,2.126003135,0.000000000
702,000702.png,left,4,2.000000000,5.394708554,0.000000000
702,000702.png,left,5,2.500000000,9.939577460,0.000000000
702,000702.png,left,6,3.000000000,15.760609855,0.000000000
702,000702.png,left,7,3.500000000,22.857805737,0.000000000
702,000702.png,left,8,4.000000000,31.231165108,0.000000000
702,000702.png,left,9,4.500000000,40.880687967,0.000000000
702,000702.png,left,10,5.000000000,51.806374313,0.000000000
702,000702.png,left,11,5.500000000,64.008224148,0.000000000
702,000702.png,left,12,6.000000000,77.486237470,0.000000000
702,000702.png,left,13,6.500000000,92.240414281,0.000000000
702,000702.png,left,14,7.000000000,108.270754579,0.000000000
702,000702.png,left,15,7.500000000,125.577258366,0.000000000
702,000702.png,left,16,8.000000000,144.159925640,0.000000000
702,000702.png,left,17,8.500000000,164.018756403,0.000000000
702,000702.png,left,18,9.000000000,185.153750653,0.000000000
702,000702.png,left,19,9.500000000,207.564908392,0.000000000
702,000702.png,left,20,10.000000000,231.252229618,0.000000000
702,000702.png,left,21,10.500000000,256.215714332,0.000000000
702,000702.png,left,22,11.000000000,282.455362535,0.000000000
702,000702.png,left,23,11.500000000,309.971174225,0.000000000
702,000702.png,left,24,12.000000000,338.763149404,0.000000000
703,000703.png,left,0,0.000000000,-0.066795835,0.000000000
703,000703.png,left,1,0.500000000,-0.610475656,0.000000000
703,000703.png,left,2,1.000000000,-0.164400599,0.000000000
703,000703.png,left,3,1.500000000,1.271429334,0.000000000
703,000703.png,left,4,2.000000000,3.697014145,0.000000000
703,000703.png,left,5,2.500000000,7.112353832,0.000000000
703,000703.png,left,6,3.000000000,11.517448397,0.000000000
703,000703.png,left,7,3.500000000,16.912297839,0.000000000
703,000703.png,left,8,4.000000000,23.296902158,0.000000000
703,000703.png,left,9,4.500000000,30.671261354,0.000000000
703,000703.png,left,10,5.000000000,39.035375428,0.000000000
703,000703.png,left,11,5.500000000,48.389244378,0.000000000
703,000703.png,left,12,6.000000000,58.732868206,0.000000000
703,000703.png,left,13,6.500000000,70.066246910,0.000000000
703,000703.png,left,14,7.000000000,82.389380492,0.000000000
703,000703.png,left,15,7.500000000,95.702268951,0.000000000
703,000703.png,left,16,8.000000000,110.004912287,0.000000000
703,000703.png,left,17,8.500000000,125.297310501,0.000000000
703,000703.png,left,18,9.000000000,141.579463591,0.000000000
703,000703.png,left,19,9.500000000,158.851371558,0.000000000
703,000703.png,left,20,10.000000000,177.113034403,0.000000000
703,000703.png,left,21,10.500000000,196.364452125,0.000000000
703,000703.png,left,22,11.000000000,216.605624724,0.000000000
703,000703.png,left,23,11.500000000,237.836552200,0.000000000
703,000703.png,left,24,12.000000000,260.057234553,0.000000000
704,000704.png,left,0,0.000000000,-0.098466598,0.000000000
704,000704.png,left,1,0.500000000,-0.633790733,0.000000000
704,000704.png,left,2,1.000000000,-0.404049833,0.000000000
704,000704.png,left,3,1.500000000,0.590756102,0.000000000
704,000704.png,left,4,2.000000000,2.350627073,0.000000000
704,000704.png,left,5,2.500000000,4.875563080,0.000000000
704,000704.png,left,6,3.000000000,8.165564121,0.000000000
704,000704.png,left,7,3.500000000,12.220630199,0.000000000
704,000704.png,left,8,4.000000000,17.040761311,0.000000000
704,000704.png,left,9,4.500000000,22.625957459,0.000000000
704,000704.png,left,10,5.000000000,28.976218643,0.000000000
704,000704.png,left,11,5.500000000,36.091544862,0.000000000
704,000704.png,left,12,6.000000000,43.971936116,0.000000000
704,000704.png,left,13,6.500000000,52.617392406,0.000000000
704,000704.png,left,14,7.000000000,62.027913731,0.000000000
704,000704.png,left,15,7.500000000,72.203500092,0.000000000
704,000704.png,left,16,8.000000000,83.144151488,0.000000000
704,000704.png,left,17,8.500000000,94.849867919,0.000000000
704,000704.png,left,18,9.000000000,107.320649386,0.000000000
704,000704.png,left,19,9.500000000,120.556495889,0.000000000
704,000704.png,left,20,10.000000000,134.557407426,0.000000000
704,000704.png,left,21,10.500000000,149.323384000,0.000000000
704,000704.png,left,22,11.000000000,164.854425608,0.000000000
704,000704.png,left,23,11.500000000,181.150532252,0.000000000
704,000704.png,left,24,12.000000000,198.211703932,0.000000000
705,000705.png,left,0,0.000000000,-0.124257998,0.000000000
705,000705.png,left,1,0.500000000,-0.653427196,0.000000000
705,000705.png,left,2,1.000000000,-0.606282634,0.000000000
705,000705.png,left,3,1.500000000,0.017175688,0.000000000
705,000705.png,left,4,2.000000000,1.216947768,0.000000000
705,000705.png,left,5,2.500000000,2.993033609,0.000000000
705,000705.png,left,6,3.000000000,5.345433208,0.000000000
705,000705.png,left,7,3.500000000,8.274146567,0.000000000
705,000705.png,left,8,4.000000000,11.779173685,0.000000000
705,000705.png,left,9,4.500000000,15.860514562,0.000000000
705,000705.png,left,10,5.000000000,20.518169199,0.000000000
705,000705.png,left,11,5.500000000,25.752137596,0.000000000
705,000705.png,left,12,6.000000000,31.562419751,0.000000000
705,000705.png,left,13,6.500000000,37.949015666,0.000000000
705,000705.png,left,14,7.000000000,44.911925340,0.000000000
705,000705.png,left,15,7.500000000,52.451148774,0.000000000
705,000705.png,left,16,8.000000000,60.566685967,0.000000000
705,000705.png,left,17,8.500000000,69.258536919,0.000000000
705,000705.png,left,18,9.000000000,78.526701631,0.000000000
705,000705.png,left,19,9.500000000,88.371180102,0.000000000
705,000705.png,left,20,10.000000000,98.791972333,0.000000000
705,000705.png,left,21,10.500000000,109.789078322,0.000000000
705,000705.png,left,22,11.000000000,121.362498071,0.000000000
705,000705.png,left,23,11.500000000,133.512231580,0.000000000
705,000705.png,left,24,12.000000000,146.238278848,0.000000000
706,000706.png,left,0,0.000000000,-0.139683510,0.000000000
706,000706.png,left,1,0.500000000,-0.666882196,0.000000000
706,000706.png,left,2,1.000000000,-0.737074482,0.000000000
706,000706.png,left,3,1.500000000,-0.350260368,0.000000000
706,000706.png,left,4,2.000000000,0.493560147,0.000000000
706,000706.png,left,5,2.500000000,1.794387061,0.000000000
706,000706.png,left,6,3.000000000,3.552220376,0.000000000
706,000706.png,left,7,3.500000000,5.767060091,0.000000000
706,000706.png,left,8,4.000000000,8.438906205,0.000000000
706,000706.png,left,9,4.500000000,11.567758720,0.000000000
706,000706.png,left,10,5.000000000,15.153617635,0.000000000
706,000706.png,left,11,5.500000000,19.196482950,0.000000000
706,000706.png,left,12,6.000000000,23.696354666,0.000000000
706,000706.png,left,13,6.500000000,28.653232781,0.000000000
706,000706.png,left,14,7.000000000,34.067117296,0.000000000
706,000706.png,left,15,7.500000000,39.938008212,0.000000000
706,000706.png,left,16,8.000000000,46.265905527,0.000000000
706,000706.png,left,17,8.500000000,53.050809243,0.000000000
706,000706.png,left,18,9.000000000,60.292719359,0.000000000
706,000706.png,left,19,9.500000000,67.991635875,0.000000000
706,000706.png,left,20,10.000000000,76.147558791,0.000000000
706,000706.png,left,21,10.500000000,84.760488107,0.000000000
706,000706.png,left,22,11.000000000,93.830423823,0.000000000
706,000706.png,left,23,11.500000000,103.357365940,0.000000000
706,000706.png,left,24,12.000000000,113.341314456,0.000000000
707,000707.png,left,0,0.000000000,-0.143228628,0.000000000
707,000707.png,left,1,0.500000000,-0.670336248,0.000000000
707,000707.png,left,2,1.000000000,-0.775487199,0.000000000
707,000707.png,left,3,1.500000000,-0.458681483,0.000000000
707,000707.png,left,4,2.000000000,0.280080903,0.000000000
707,000707.png,left,5,2.500000000,1.440799956,0.000000000
707,000707.png,left,6,3.000000000,3.023475678,0.000000000
707,000707.png,left,7,3.500000000,5.028108069,0.000000000
707,000707.png,left,8,4.000000000,7.454697127,0.000000000
707,000707.png,left,9,4.500000000,10.303242855,0.000000000
707,000707.png,left,10,5.000000000,13.573745250,0.000000000
707,000707.png,left,11,5.500000000,17.266204314,0.000000000
707,000707.png,left,12,6.000000000,21.380620046,0.000000000
707,000707.png,left,13,6.500000000,25.916992447,0.000000000
707,000707.png,left,14,7.000000000,30.875321516,0.000000000
707,000707.png,left,15,7.500000000,36.255607254,0.000000000
707,000707.png,left,16,8.000000000,42.057849660,0.000000000
707,000707.png,left,17,8.500000000,48.282048734,0.000000000
707,000707.png,left,18,9.000000000,54.928204477,0.000000000
707,000707.png,left,19,9.500000000,61.996316888,0.000000000
707,000707.png,left,20,10.000000000,69.486385967,0.000000000
707,000707.png,left,21,10.500000000,77.398411715,0.000000000
707,000707.png,left,22,11.000000000,85.732394131,0.000000000
707,000707.png,left,23,11.500000000,94.488333216,0.000000000
707,000707.png,left,24,12.000000000,103.666228969,0.000000000
707,000707.png,right,0,0.000000000,-0.096239831,0.000000000
707,000707.png,right,1,0.500000000,-1.074655115,0.000000000
707,000707.png,right,2,1.000000000,-3.851738859,0.000000000
707,000707.png,right,3,1.500000000,-8.427491063,0.000000000
707,000707.png,right,4,2.000000000,-14.801911726,0.000000000
707,000707.png,right,5,2.500000000,-22.975000849,0.000000000
707,000707.png,right,6,3.000000000,-32.946758432,0.000000000
707,000707.png,right,7,3.500000000,-44.717184475,0.000000000
707,000707.png,right,8,4.000000000,-58.286278978,0.000000000
707,000707.png,right,9,4.500000000,-73.654041940,0.000000000
707,000707.png,right,10,5.000000000,-90.820473363,0.000000000
707,000707.png,right,11,5.500000000,-109.785573245,0.000000000
707,000707.png,right,12,6.000000000,-130.549341587,0.000000000
707,000707.png,right,13,6.500000000,-153.111778388,0.000000000
707,000707.png,right,14,7.000000000,-177.472883650,0.000000000
707,000707.png,right,15,7.500000000,-203.632657371,0.000000000
707,000707.png,right,16,8.000000000,-231.591099553,0.000000000
707,000707.png,right,17,8.500000000,-261.348210194,0.000000000
707,000707.png,right,18,9.000000000,-292.903989295,0.000000000
707,000707.png,right,19,9.500000000,-326.258436855,0.000000000
707,000707.png,right,20,10.000000000,-361.411552876,0.000000000
707,000707.png,right,21,10.500000000,-398.363337356,0.000000000
707,000707.png,right,22,11.000000000,-437.113790296,0.000000000
707,000707.png,right,23,11.500000000,-477.662911696,0.000000000
707,000707.png,right,24,12.000000000,-520.010701556,0.000000000
707,000707.png,center,0,0.000000000,-0.119734230,0.000000000
707,000707.png,center,1,0.500000000,-0.872495682,0.000000000
707,000707.png,center,2,1.000000000,-2.313613029,0.000000000
707,000707.png,center,3,1.500000000,-4.443086273,0.000000000
707,000707.png,center,4,2.000000000,-7.260915412,0.000000000
707,000707.png,center,5,2.500000000,-10.767100447,0.000000000
707,000707.png,center,6,3.000000000,-14.961641377,0.000000000
707,000707.png,center,7,3.500000000,-19.844538203,0.000000000
707,000707.png,center,8,4.000000000,-25.415790925,0.000000000
707,000707.png,center,9,4.500000000,-31.675399543,0.000000000
707,000707.png,center,10,5.000000000,-38.623364056,0.000000000
707,000707.png,center,11,5.500000000,-46.259684465,0.000000000
707,000707.png,center,12,6.000000000,-54.584360770,0.000000000
707,000707.png,center,13,6.500000000,-63.597392971,0.000000000
707,000707.png,center,14,7.000000000,-73.298781067,0.000000000
707,000707.png,center,15,7.500000000,-83.688525059,0.000000000
707,000707.png,center,16,8.000000000,-94.766624947,0.000000000
707,000707.png,center,17,8.500000000,-106.533080730,0.000000000
707,000707.png,center,18,9.000000000,-118.987892409,0.000000000
707,000707.png,center,19,9.500000000,-132.131059984,0.000000000
707,000707.png,center,20,10.000000000,-145.962583454,0.000000000
707,000707.png,center,21,10.500000000,-160.482462821,0.000000000
707,000707.png,center,22,11.000000000,-175.690698083,0.000000000
707,000707.png,center,23,11.500000000,-191.587289240,0.000000000
707,000707.png,center,24,12.000000000,-208.172236294,0.000000000
708,000708.png,left,0,0.000000000,-0.144695989,0.000000000
708,000708.png,left,1,0.500000000,-0.672106334,0.000000000
708,000708.png,left,2,1.000000000,-0.795111234,0.000000000
708,000708.png,left,3,1.500000000,-0.513710692,0.000000000
708,000708.png,left,4,2.000000000,0.172095295,0.000000000
708,000708.png,left,5,2.500000000,1.262306725,0.000000000
708,000708.png,left,6,3.000000000,2.756923598,0.000000000
708,000708.png,left,7,3.500000000,4.655945915,0.000000000
708,000708.png,left,8,4.000000000,6.959373676,0.000000000
708,000708.png,left,9,4.500000000,9.667206881,0.000000000
708,000708.png,left,10,5.000000000,12.779445528,0.000000000
708,000708.png,left,11,5.500000000,16.296089620,0.000000000
